#x	y	z
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845
-0.29324	0.939965	0.234845


0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
0.0172364	0.995542	0.0578819
