#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
2.18e-08	-1.744e-08	-2.18e-08
2.18e-08	-1.01733e-08	-2.18e-08
2.18e-08	-2.90667e-09	-2.18e-08
2.18e-08	4.36e-09	-2.18e-08
2.18e-08	1.16267e-08	-2.18e-08
2.18e-08	1.88933e-08	-2.18e-08
2.18e-08	-1.744e-08	-1.45333e-08
2.18e-08	-1.01733e-08	-1.45333e-08
2.18e-08	-2.90667e-09	-1.45333e-08
2.18e-08	4.36e-09	-1.45333e-08
2.18e-08	1.16267e-08	-1.45333e-08
2.18e-08	1.88933e-08	-1.45333e-08
2.18e-08	-1.744e-08	-7.26667e-09
2.18e-08	-1.01733e-08	-7.26667e-09
2.18e-08	-2.90667e-09	-7.26667e-09
2.18e-08	4.36e-09	-7.26667e-09
2.18e-08	1.16267e-08	-7.26667e-09
2.18e-08	1.88933e-08	-7.26667e-09
2.18e-08	-1.744e-08	0
2.18e-08	-1.01733e-08	0
2.18e-08	-2.90667e-09	0
2.18e-08	4.36e-09	0
2.18e-08	1.16267e-08	0
2.18e-08	1.88933e-08	0
2.18e-08	-1.744e-08	7.26667e-09
2.18e-08	-1.01733e-08	7.26667e-09
2.18e-08	-2.90667e-09	7.26667e-09
2.18e-08	4.36e-09	7.26667e-09
2.18e-08	1.16267e-08	7.26667e-09
2.18e-08	1.88933e-08	7.26667e-09
2.18e-08	-1.744e-08	1.45333e-08
2.18e-08	-1.01733e-08	1.45333e-08
2.18e-08	-2.90667e-09	1.45333e-08
2.18e-08	4.36e-09	1.45333e-08
2.18e-08	1.16267e-08	1.45333e-08
2.18e-08	1.88933e-08	1.45333e-08
1.45333e-08	-1.744e-08	-2.18e-08
1.45333e-08	-1.01733e-08	-2.18e-08
1.45333e-08	-2.90667e-09	-2.18e-08
1.45333e-08	4.36e-09	-2.18e-08
1.45333e-08	1.16267e-08	-2.18e-08
1.45333e-08	1.88933e-08	-2.18e-08
1.45333e-08	-1.744e-08	-1.45333e-08
1.45333e-08	-1.01733e-08	-1.45333e-08
1.45333e-08	-2.90667e-09	-1.45333e-08
1.45333e-08	4.36e-09	-1.45333e-08
1.45333e-08	1.16267e-08	-1.45333e-08
1.45333e-08	1.88933e-08	-1.45333e-08
1.45333e-08	-1.744e-08	-7.26667e-09
1.45333e-08	-1.01733e-08	-7.26667e-09
