#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#0	0	nan	1.0028e-07


#x	y	z
-1.07212e-321	4.36e-09	-1.40315e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
9.88131e-322	4.36e-09	1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
1.07212e-321	4.36e-09	1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
1.07212e-321	4.36e-09	1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
9.88131e-322	4.36e-09	1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
9.88131e-322	4.36e-09	1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
1.07212e-321	4.36e-09	1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
1.07212e-321	4.36e-09	1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
-9.88131e-322	4.36e-09	-1.27469e-321
9.88131e-322	4.36e-09	1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-9.88131e-322	4.36e-09	-1.27469e-321
-1.07212e-321	4.36e-09	-1.40315e-321
1.07212e-321	4.36e-09	1.40315e-321


-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.4822e-323	1.0464e-07	1.4822e-323
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.43279e-322	1.0464e-07	3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.43279e-322	1.0464e-07	-3.80431e-322
1.13635e-322	1.0464e-07	3.55727e-322
-1.13635e-322	1.0464e-07	-3.55727e-322
1.13635e-322	1.0464e-07	3.55727e-322


-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322
-6.42285e-322	2.0492e-07	-6.0276e-322
6.42285e-322	2.0492e-07	6.0276e-322


